,Unnamed: 0,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
474,474,Doka,SD,2020-02-23 02:41:19,13.52,35.77,68.5,37,0,11.86,clear sky,0.0,0.0
475,475,Banff,CA,2020-02-23 02:41:19,51.18,-115.57,9.05,85,0,4.03,clear sky,0.0,0.0
476,476,Daru,PG,2020-02-23 02:41:19,-9.08,143.21,94.01,52,46,9.26,scattered clouds,0.0,0.0
477,477,Deputatskiy,RU,2020-02-23 02:41:20,69.3,139.9,-7.67,96,97,1.23,overcast clouds,0.0,0.0
478,478,Buala,SB,2020-02-23 02:41:20,-8.14,159.59,83.71,75,80,3.47,light rain,2.63,0.0
479,479,Elizabeth City,US,2020-02-23 02:41:20,36.29,-76.25,39.99,71,1,6.11,clear sky,0.0,0.0
480,480,Darhan,MN,2020-02-23 02:38:25,49.49,105.92,13.77,84,63,2.37,broken clouds,0.0,0.0
481,481,Palmer,US,2020-02-23 02:37:43,42.16,-72.33,34.0,58,1,2.86,clear sky,0.0,0.0
482,482,Kisangani,CD,2020-02-23 02:41:21,0.52,25.2,74.48,69,71,2.51,broken clouds,0.0,0.0
483,483,Nemuro,JP,2020-02-23 02:41:21,43.32,145.57,35.6,74,75,12.75,broken clouds,0.0,0.0
484,484,Bratsk,RU,2020-02-23 02:38:45,56.13,101.61,14.0,92,40,8.95,light shower snow,0.0,0.0
485,485,Toora-Khem,RU,2020-02-23 02:41:21,52.47,96.11,15.73,92,100,2.15,overcast clouds,0.0,0.0
486,486,Kalmunai,LK,2020-02-23 02:41:22,7.42,81.82,80.42,81,100,17.49,light rain,1.0,0.0
487,487,Itaituba,BR,2020-02-23 02:41:22,-4.28,-55.98,73.49,98,99,1.19,overcast clouds,0.0,0.0
488,488,Harbour Breton,CA,2020-02-23 02:41:22,47.48,-55.8,30.42,89,100,27.38,light snow,0.0,0.25
489,489,Flinders,AU,2020-02-23 02:41:22,-34.58,150.86,78.8,57,75,10.29,broken clouds,0.0,0.0
490,490,Vestmannaeyjar,IS,2020-02-23 02:41:22,63.44,-20.27,39.42,55,74,25.41,light snow,0.0,1.06
491,491,Mandalgovi,MN,2020-02-23 02:41:23,45.76,106.27,28.83,49,38,4.41,scattered clouds,0.0,0.0
492,492,Xai-Xai,MZ,2020-02-23 02:41:23,-25.05,33.64,73.83,90,86,3.2,overcast clouds,0.0,0.0
493,493,Conde,BR,2020-02-23 02:41:23,-7.26,-34.91,80.6,88,20,4.7,few clouds,0.0,0.0
494,494,Guarapari,BR,2020-02-23 02:41:23,-20.67,-40.5,77.0,83,90,12.75,thunderstorm,0.0,0.0
495,495,Salinopolis,BR,2020-02-23 02:41:24,-0.61,-47.36,81.46,82,96,8.9,overcast clouds,0.0,0.0
496,496,Nanae,JP,2020-02-23 02:41:24,41.88,140.68,32.0,91,75,19.46,light shower snow,0.0,0.0
497,497,Khandyga,RU,2020-02-23 02:41:24,62.67,135.6,3.63,91,94,1.19,overcast clouds,0.0,0.0
498,498,Baherden,TM,2020-02-23 02:41:24,38.44,57.43,49.69,72,81,9.15,light rain,0.44,0.0
499,499,Porto Walter,BR,2020-02-23 02:41:25,-8.27,-72.74,71.6,98,100,5.55,moderate rain,5.0,0.0
500,500,Hofn,IS,2020-02-23 02:41:25,64.25,-15.21,30.97,94,100,3.62,light snow,0.0,0.56
501,501,Tyazhinskiy,RU,2020-02-23 02:41:25,56.12,88.52,14.88,95,72,2.57,broken clouds,0.0,0.0
502,502,Muncar,ID,2020-02-23 02:41:25,-8.43,114.33,80.56,78,25,3.94,scattered clouds,0.0,0.0
503,503,Port Hardy,CA,2020-02-23 02:41:25,50.7,-127.42,41.0,86,90,11.41,overcast clouds,0.0,0.0
504,504,Plettenberg Bay,ZA,2020-02-23 02:41:26,-34.05,23.37,61.68,76,73,7.72,light rain,0.25,0.0
505,505,Namibe,AO,2020-02-23 02:38:20,-15.2,12.15,75.56,77,84,12.39,broken clouds,0.0,0.0
506,506,Simplicio Mendes,BR,2020-02-23 02:41:26,-7.85,-41.91,73.49,92,100,1.83,light rain,0.63,0.0
507,507,Okhotsk,RU,2020-02-23 02:41:26,59.38,143.3,-2.42,86,21,2.86,few clouds,0.0,0.0
508,508,Sao Felix Do Xingu,BR,2020-02-23 02:41:27,-6.64,-51.99,73.0,96,100,0.76,light rain,0.56,0.0
509,509,Salinas,US,2020-02-23 02:40:32,36.68,-121.66,55.0,71,90,11.41,overcast clouds,0.0,0.0
510,510,Port-Gentil,GA,2020-02-23 02:41:27,-0.72,8.78,82.45,79,100,6.64,overcast clouds,0.0,0.0
511,511,Luzhou,CN,2020-02-23 02:41:27,28.87,105.44,55.6,68,100,0.43,overcast clouds,0.0,0.0
512,512,Korla,CN,2020-02-23 02:37:25,41.76,86.15,46.99,50,61,4.0,broken clouds,0.0,0.0
513,513,Garowe,SO,2020-02-23 02:41:28,8.41,48.48,61.23,95,37,9.24,scattered clouds,0.0,0.0
514,514,Xuanwu,CN,2020-02-23 02:40:04,32.07,118.81,60.01,46,2,11.18,clear sky,0.0,0.0
515,515,Gainesville,US,2020-02-23 02:40:01,29.65,-82.32,51.8,93,1,3.36,clear sky,0.0,0.0
516,516,Mozarlandia,BR,2020-02-23 02:41:29,-14.74,-50.57,74.34,85,86,1.86,overcast clouds,0.0,0.0
517,517,Kushmurun,KZ,2020-02-23 02:41:29,52.45,64.63,13.21,96,79,2.35,broken clouds,0.0,0.0
518,518,Kijang,KR,2020-02-23 02:41:29,35.24,129.21,42.8,33,0,11.41,clear sky,0.0,0.0
519,519,Tibacuy,CO,2020-02-23 02:41:29,4.35,-72.46,89.22,40,100,3.56,overcast clouds,0.0,0.0
520,520,Poya,NC,2020-02-23 02:41:29,-21.35,165.15,79.16,79,0,14.32,clear sky,0.0,0.0
521,521,Kavaratti,IN,2020-02-23 02:37:30,10.57,72.64,81.93,74,95,5.82,overcast clouds,0.0,0.0
522,522,Visnes,NO,2020-02-23 02:41:30,59.36,5.22,42.8,81,79,33.33,light rain,0.56,0.0
523,523,Bay Saint Louis,US,2020-02-23 02:40:34,30.31,-89.33,52.0,61,1,2.26,clear sky,0.0,0.0
524,524,Ambilobe,MG,2020-02-23 02:41:30,-13.2,49.05,73.49,91,33,4.52,scattered clouds,0.0,0.0
525,525,Pekalongan,ID,2020-02-23 02:41:31,-6.89,109.68,82.94,78,30,7.65,light rain,1.56,0.0
526,526,Harstad,NO,2020-02-23 02:41:31,68.8,16.53,35.6,86,91,27.51,light snow,0.0,0.25
527,527,Riyadh,SA,2020-02-23 02:41:31,24.69,46.72,60.8,51,100,4.7,overcast clouds,0.0,0.0
528,528,Tomatlan,MX,2020-02-23 02:41:31,19.93,-105.25,68.56,88,46,1.59,scattered clouds,0.0,0.0
529,529,Hovd,MN,2020-02-23 02:38:50,48.01,91.64,27.23,54,100,5.77,overcast clouds,0.0,0.0
530,530,Klaksvik,FO,2020-02-23 02:41:32,62.23,-6.59,35.6,69,100,1.12,light snow,0.0,1.31
531,531,Marawi,PH,2020-02-23 02:41:32,8.0,124.29,80.01,76,0,5.99,clear sky,0.0,0.0
532,532,Havoysund,NO,2020-02-23 02:41:32,71.0,24.66,30.2,74,91,8.05,overcast clouds,0.0,0.0
533,533,Rincon,US,2020-02-23 02:41:32,32.3,-81.24,42.8,56,1,1.05,clear sky,0.0,0.0
534,534,Devonport,AU,2020-02-23 02:41:13,-41.17,146.35,73.0,61,14,5.01,few clouds,0.0,0.0
535,535,Mombasa,KE,2020-02-23 02:39:16,-4.05,39.66,75.24,92,55,4.52,broken clouds,0.0,0.0
536,536,Lar,IN,2020-02-23 02:40:13,26.2,83.97,70.32,65,0,5.12,clear sky,0.0,0.0
537,537,Debre Birhan,ET,2020-02-23 02:41:33,9.68,39.53,48.31,96,20,9.06,few clouds,0.0,0.0
538,538,Surgana,IN,2020-02-23 02:41:33,20.57,73.62,76.14,19,0,1.52,clear sky,0.0,0.0
539,539,Qandala,SO,2020-02-23 02:41:34,11.47,49.87,71.92,64,0,7.9,clear sky,0.0,0.0
540,540,Portugalete,ES,2020-02-23 02:41:34,43.32,-3.02,52.0,93,0,5.82,clear sky,0.0,0.0
541,541,Jurado,CO,2020-02-23 02:41:34,7.11,-77.76,80.67,80,92,10.38,overcast clouds,0.0,0.0
542,542,Arlit,NE,2020-02-23 02:41:34,18.74,7.39,72.59,15,62,19.48,broken clouds,0.0,0.0
543,543,Lufilufi,WS,2020-02-23 02:39:47,-13.87,-171.6,78.8,94,90,28.86,heavy intensity shower rain,0.0,0.0
544,544,San Rafael,AR,2020-02-23 02:37:33,-34.62,-68.33,64.09,38,0,14.72,clear sky,0.0,0.0
545,545,Vostok,RU,2020-02-23 02:41:35,46.49,135.88,15.19,88,93,6.89,overcast clouds,0.0,0.0
546,546,Russkaya Polyana,UA,2020-02-23 02:39:39,49.42,31.92,37.11,74,100,16.64,overcast clouds,0.0,0.0
547,547,Villaviciosa,ES,2020-02-23 02:41:35,43.48,-5.44,51.01,93,20,5.82,few clouds,0.0,0.0
548,548,Kharp,RU,2020-02-23 02:41:36,66.8,65.81,12.65,95,93,4.59,overcast clouds,0.0,0.0
